datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
4/10/12 22:00,coon rapids,mn,us,light,1200,20 minutes,Lights that traveled across the sky then disappeared and then from the same spot reappeared but in a new direction.,2012,5/13/12,45.12,-93.2875
4/23/12 9:30,maple grove,mn,us,circle,180,3 minutes,Bright circle of light that hovers. Seen 5 different times. On film 3 times.,2012,5/13/12,45.0725,-93.4555556
4/28/12 19:00,st. cloud,mn,us,light,900,15 minutes,12 Large Bright Red-Orange Lights fly over Central Minnesota on the evening of April 28th&#44 2012.,2012,5/13/12,45.5608333,-94.1622222
4/28/12 21:38,saint cloud,mn,us,circle,900,15 minutes,Red orblike lights moving across the nights sky.,2012,5/13/12,45.5608333,-94.1622222
5/12/12 1:00,bemidji,mn,us,fireball,3,3 seconds,Ball of colored light shoots across Bemidji sky,2012,5/13/12,47.4736111,-94.88
5/12/12 20:00,blaine,mn,us,formation,300,5 minutes,7 bright red lights forming 2 triangles with a solitary over Blaine&#44 MN,2012,5/13/12,45.1608333,-93.2347222
5/12/12 21:30,eden prairie,mn,us,circle,1200,15 - 20 minutes,Several reddish lights in the evening sky,2012,5/13/12,44.8547222,-93.4705556
5/8/12 5:00,st. cloud,mn,us,triangle,120,2 minnutes,I was traveling east on I94 at 0500 hours going to work&#44 it was dark just before the sunrise it was cloudy low lying clouds. I notice a,2012,5/13/12,45.5608333,-94.1622222
5/9/12 20:15,robbinsdale,mn,us,fireball,30,30 seconds,5/9/12 approx 9:15pm sitting in the back yard looking into the Night sky .Guys...I watch the night sky enough to know the difference be,2012,5/13/12,45.0322222,-93.3383333
7/2/11 15:00,albertville,mn,us,changing,3600,1 hour,Multiple UFOs sighted in Albertville MN on July 2 2011,2012,5/13/12,45.2377778,-93.6541667
4/12/12 18:00,st. cloud,mn,us,unknown,1800,30 minutes,36 Red-Orange Lights Fly Over St. Cloud&#44 MN @ Highspeed&#33,2012,5/29/12,45.5608333,-94.1622222
5/11/12 21:00,brainerd,mn,us,fireball,7,6-7 seconds,blue fire ball,2012,5/29/12,46.3580556,-94.2005556
5/17/12 21:00,lakeville,mn,us,circle,300,3-5 min,red&#44orange color. moved fast appeared fast then disappeared fast.,2012,5/29/12,44.6497222,-93.2425
5/19/12 21:10,minneapolis,mn,us,circle,300,5 minutes,Red Lights over Minneapolis,2012,5/29/12,44.98,-93.2636111
5/19/12 21:15,minneapolis,mn,us,triangle,30,30 seconds,I saw 3 blinking red lights that blinked from bright red to white in a triangle formation flying south at same speed. It was silent and,2012,5/29/12,44.98,-93.2636111
5/28/12 23:30,duluth,mn,us,triangle,5400,90 minutes,Triangle of lights observing us through our window above the tree line&#44 and would move side to side and closer and away.,2012,5/29/12,46.7833333,-92.1063889
6/1/12 13:00,cherry,mn,us,triangle,5,5 seconds,Saw a Silver&#44 Triangle shaped craft above my car&#44 that sparkled from the rear and then disappeared.,2012,6/5/12,47.4008333,-92.7069444
6/1/12 21:45,st. paul,mn,us,fireball,300,5 minutes,Orange fireball seen in se sky looking toward downtown st paul for several minutes before disappearing&#44,2012,6/5/12,44.9444444,-93.0930556
6/1/12 22:30,breezy point,mn,us,formation,300,4-5 minutes,9-10 Orange bright lighted objects hovering in a three near perfect perpendicular columns.,2012,6/5/12,46.6166667,-94.2166667
6/2/12 21:47,apple valley,mn,us,circle,60,1 minute,White flickering then gone.,2012,6/5/12,44.7319444,-93.2175
6/1/12 22:05,st. paul,mn,us,cylinder,120,1-2 minutes,An iridescent orange&#44 cylinder shaped object spotted in St. Paul&#44 MN,2012,6/8/12,44.9444444,-93.0930556
6/6/12 0:30,forest lake,mn,us,oval,2,2 seconds,White/Blue Unknown Craft in Forest Lake&#44 MN,2012,6/8/12,45.2788889,-92.985
6/10/12 23:50,credit river,mn,us,light,900,15 minutes,A star that wasn&#39t a star,2012,6/14/12,44.6744444,-93.3788889
6/12/12 3:50,rochester,mn,us,changing,5,hour and half,Weird formation of multiple lights no sound,2012,6/14/12,44.0216667,-92.4697222
6/7/12 23:00,rochester,mn,us,oval,600,10 minutes,BRIGHT ORANGE LIGHTS IN SKY IN SE ROCHESTER MN,2012,6/14/12,44.0216667,-92.4697222
6/9/12 21:00,woodbury,mn,us,light,0,20,Two glowing balls of light came slowly down about 25 or 30 feet away from us we did not see them land but when we tried to film they di,2012,6/14/12,44.9238889,-92.9591667
6/9/12 22:30,saint paul,mn,us,fireball,120,2 minutes,Fireball over Como Lake&#44  St Paul &#44 MN. No sound &#33,2012,6/14/12,44.9444444,-93.0930556
6/15/12 22:20,chaska,mn,us,formation,90,1.5mins,4 hovering orange lights on a cloudy night. Seen by 7 people,2012,6/20/12,44.7894444,-93.6019444
6/16/12 21:30,bloomington,mn,us,unknown,60,1 minute,Two reddish lights traveling slowly across sky about 40* high.  Closer than airplanes fly in formation.,2012,6/20/12,44.8408333,-93.2980556
6/18/12 23:25,farmington,mn,us,light,0,,Red orb UFO sighting in Farmington&#44 Minnesota. 06/18/2012,2012,6/20/12,44.6402778,-93.1433333
6/30/67 13:00,pine river,mn,us,light,0,not sure,Grays i seen when a small child,2012,6/20/12,46.7180556,-94.4038889
10/10/09 22:30,thief river falls,mn,us,other,0,20,2 orange orbs over airport,2012,7/4/12,48.1191667,-96.1808333
5/24/88 14:00,ada,mn,us,cigar,1.5,1.5 seconds,Cigar shaped craft over farmland,2012,7/4/12,47.2997222,-96.515
6/23/12 22:00,duluth,mn,us,sphere,1200,20 minutes,12-15 globes of light hovering above the northern hillside.,2012,7/4/12,46.7833333,-92.1063889
6/27/12 2:00,minneapolis,mn,us,unknown,600,10 minutes,Objects Generating Intense Burst Of Light And Disapear,2012,7/4/12,44.98,-93.2636111
6/29/12 2:15,alexandria,mn,us,triangle,30,30 seconds,6 red non blinking  triangle shape lights,2012,7/4/12,45.8852778,-95.3772222
6/29/12 22:59,jordan,mn,us,light,0,2.3,Jordan&#44 MN two orange globes,2012,7/4/12,44.6669444,-93.6266667
8/1/85 13:00,alexandria,mn,us,triangle,0,unknown,Blocked Memory,2012,7/4/12,45.8852778,-95.3772222
9/29/81 0:00,edina,mn,us,disk,3600,1 hour,I am an extraterrestrial human being. The spacecraft that I came from is referenced by numerous cultures around the earth. From the anc,2012,7/4/12,44.8897222,-93.3497222
2/22/12 18:40,cold spring,mn,us,triangle,180,3 minutes,Drove underneath two triangular crafts that made no sound.,2012,8/5/12,45.4558333,-94.4286111
6/9/12 2:30,mentor,mn,us,oval,1800,30 minutes,Oval blueish Orb zig zaging as it moves and dissapears suddenly.,2012,8/5/12,47.6983333,-96.1408333
7/10/12 0:00,spring grove,mn,us,circle,7,5-7 seconds,Bright light over South East Minnesota.,2012,8/5/12,43.5611111,-91.6358333
7/10/12 4:13,eden prairie,mn,us,circle,600,10 minutes,Circular shaped emitted multi color laser beam in my back yard.,2012,8/5/12,44.8547222,-93.4705556
7/11/12 23:00,rochester,mn,us,other,120,2 minutes,Came from tower with flashing lights on st marys property towards 11th ave sw,2012,8/5/12,44.0216667,-92.4697222
7/15/12 22:50,richfield,mn,us,light,60,1 minute,Orange Light traveling SE-NW over Richfield&#44 MN.,2012,8/5/12,44.8833333,-93.2827778
7/20/12 2:30,farmington,mn,us,circle,15,15 seconds,Spinning silver object with 3 lights flying slow at around 2500 feet moving north over Farmington.,2012,8/5/12,44.6402778,-93.1433333
7/21/12 0:40,saint paul,mn,us,rectangle,20,15-20 seconds,Rectangular patch of bright orange light containing flames moving silently across the sky.,2012,8/5/12,44.9444444,-93.0930556
7/21/12 0:40,saint paul,mn,us,rectangle,20,20 seconds,One of those orange fireballs&#44 but rectangular in shape.,2012,8/5/12,44.9444444,-93.0930556
7/28/12 23:25,red wing,mn,us,sphere,10,10 seconds,3 orange orbs over Red Wing&#44 MN,2012,8/5/12,44.5625,-92.5336111
7/29/12 4:00,new prague,mn,us,flash,5,3-5 seconds,Light burst and beams of light,2012,8/5/12,44.5433333,-93.5758333
7/30/12 21:30,hugo,mn,us,unknown,240,3-4 minutes,Fiery-orange&#44 glowing spheres.  Hovering and then moving away at unusual speeds.,2012,8/5/12,45.16,-92.9930556
7/4/12 22:15,duluth,mn,us,light,120,1-2 minutes,3 bright orange  lights equidistant from each other moving north over Duluth,2012,8/5/12,46.7833333,-92.1063889
7/4/12 22:45,plymouth,mn,us,fireball,1800,about 30 minutes,((NUFORC Note:  No information is provided by witness.  PD)),2012,8/5/12,45.0105556,-93.4552778
7/7/12 23:30,vadnais heights,mn,us,oval,240,3-4 minutes,Orange red oval of light in vadnais heights,2012,8/5/12,45.0575,-93.0736111
7/9/12 13:30,buffalo,mn,us,chevron,300,5 minutes,Seven silent white objects very high in the atmosphere hovering,2012,8/5/12,45.1719444,-93.8744444
8/5/12 23:00,rochester,mn,us,light,600,10 min,A star like object moves across the sky at super speed.,2012,8/5/12,44.0216667,-92.4697222
7/21/12 23:00,duluth,mn,us,circle,900,15 minutes,3 round orange lights in Duluth&#44wittnessed by several people.,2012,8/19/12,46.7833333,-92.1063889
8/10/12 18:30,eden prairie,mn,us,circle,60,1 min,BRIGHT ORBS COUNT 30 IN SKY.,2012,8/19/12,44.8547222,-93.4705556
8/10/12 21:30,eden prairie,mn,us,formation,60,30-60 seconds,10-20 reddish-orange orbs traveling slowly in the sky together in a lightning bolt formation were spotted for about 30-60 seconds,2012,8/19/12,44.8547222,-93.4705556
8/11/12 4:00,duluth,mn,us,unknown,3600,1 hour or more,Light over Duluth&#44 Mn. - similar to the &quot;Phoenix Lights&quot; of 1997,2012,8/19/12,46.7833333,-92.1063889
8/18/12 22:05,minneapolis,mn,us,light,300,3 - 5 minutes,About a dozen strange silent orange lights in a formation flew slowly over the night sky in Minneapolis&#44 MN,2012,8/19/12,44.98,-93.2636111
8/18/12 22:30,glenwood,mn,us,light,0,20,Five star like lights moving across the sky.,2012,8/19/12,45.6502778,-95.3894444
8/2/12 15:00,walker,mn,us,disk,60,1 minute,Shiny object on a clear sunny day too far to i.d.,2012,8/19/12,47.1013889,-94.5869444
8/5/12 22:20,hastings,mn,us,light,900,15 minutes,Bright&#44 fast moving&#44 blinking lights up in the sky over Hastings&#44 Minnesota on August 5&#44 2012 at 10:20 pm.,2012,8/19/12,44.7433333,-92.8522222
8/5/12 22:28,ashby,mn,us,light,300,5 minutes,A star like object moves across the sky at super speed...,2012,8/19/12,46.0930556,-95.8172222
8/5/12 23:15,minneapolis,mn,us,fireball,600,5-10 minutes,6 orange fireballs flying quickly above Minneapolis.,2012,8/19/12,44.98,-93.2636111
8/7/12 23:00,red wing,mn,us,light,60,~1 min,Star-like object over Red Wing&#44 MN,2012,8/19/12,44.5625,-92.5336111
8/9/12 5:07,silver lake,mn,us,unknown,240,3 -4 minutes,Two high altitude&#44 high speed craft converge on each other&#44 one bright white&#44 the other yellowish-gold,2012,8/19/12,44.9033333,-94.1952778
5/9/12 14:00,elk river,mn,us,cross,180,2-3 minutes,Clear&#44 sunny afternoon&#44 no clouds.  Was outside doing yard work and looked up to see a white jet flying south over the house&#44 leaving a,2012,9/24/12,45.3038889,-93.5669444
7/4/12 22:00,duluth,mn,us,circle,1800,1/2 hour,Seeing two flaming orbs in the sky,2012,9/24/12,46.7833333,-92.1063889
8/18/12 0:00,minneapolis,mn,us,fireball,300,5 minutes,I was in uptown Minneapolis near the Ice House and got video of 6-8 bright orange lights floating across the sky.  Several people on th,2012,9/24/12,44.98,-93.2636111
8/19/12 22:00,mcgregor,mn,us,triangle,60,1 minute,3 orange dots in triangle formation,2012,9/24/12,46.6066667,-93.3136111
8/19/12 22:00,minneapolis,mn,us,light,600,10 minutes,Orange objects over south Minneapolis sky,2012,9/24/12,44.98,-93.2636111
8/22/12 22:25,orr,mn,us,sphere,30,30 seconds,Bright orange orb the size of a medicine ball at 2000 feet passed directly overhead with no sound.,2012,9/24/12,48.0536111,-92.8308333
8/23/12 22:00,two harbors,mn,us,triangle,5,5 seconds,Driving on 61&#44 I saw an orange light... almost triangle in shape over Lake Superior that was very noticeable and quickly faded within 5,2012,9/24/12,47.0227778,-91.6705556
8/28/12 0:15,duluth,mn,us,oval,2100,35 minutes,Oval strong light hovering in tree.,2012,9/24/12,46.7833333,-92.1063889
8/31/12 21:30,burnsville,mn,us,sphere,60,1 minute,Bright Orange sphere low altitude then disappeared,2012,9/24/12,44.7677778,-93.2775
9/1/12 21:00,st. louis park,mn,us,fireball,300,5 minutes,7 fireballs in sky above 394W and Louisiana Ave,2012,9/24/12,44.9483333,-93.3477778
9/1/12 21:01,st. louis park,mn,us,light,180,3 minutes,7 orbs in MN.,2012,9/24/12,44.9483333,-93.3477778
9/1/12 21:12,saint paul,mn,us,sphere,10,5 - 10 seconds,I saw a round orange ball moving in the sky at 9:12 pm on Sept. 1st in Highland Park heading west.  When I stopped and looked at it&#44 th,2012,9/24/12,44.9444444,-93.0930556
9/12/12 11:15,northfield,mn,us,light,20,20 seconds,A large light that turned white&#44 green&#44 and pink.,2012,9/24/12,44.4583333,-93.1613889
9/12/12 20:50,garrison,mn,us,other,30,30 seconds,UFO spotted over Garrison&#44 Minnesota.,2012,9/24/12,46.2944444,-93.8266667
9/17/12 14:30,st. paul,mn,us,light,180,3 minutes,2 glowing red/orange oval shaped orbs observed coming from the ground on Como Golf Course,2012,9/24/12,44.9444444,-93.0930556
9/20/12 1:00,ramsey,mn,us,triangle,5,1-5 seconds,Two yellow dots with red on top&#44 forming a triangular shape.,2012,9/24/12,45.2461111,-93.4519444
9/21/12 20:25,minneapolis,mn,us,other,360,6 minutes,V-shaped stealth aircraft,2012,9/24/12,44.98,-93.2636111
9/21/12 22:50,hastings,mn,us,unknown,1,1 second,Strange flash of light that turned the sky blue,2012,9/24/12,44.7433333,-92.8522222
10/1/12 22:30,sauk centre,mn,us,triangle,2700,45 minutes,2 weird objects fly over our house and make no noise and about 2 miles away just appear to stop for about 45 min.,2012,10/30/12,45.7375,-94.9522222
10/13/12 23:00,ely,mn,us,light,0,current,Bright lights over 40&#44000 feet high stationary/hovering with occassional erratic movement&#44 not star&#44 plane&#44 or satelite.,2012,10/30/12,47.9033333,-91.8669444
10/15/12 19:00,bloomington,mn,us,disk,7200,2 hours,Circle of lights in SW sky.,2012,10/30/12,44.8408333,-93.2980556
10/20/12 6:05,princeton,mn,us,circle,1860,31 minutes,White quick moving light in eastern Mn sky before sunrise.,2012,10/30/12,45.57,-93.5813889
10/2/12 15:00,mcgregor,mn,us,formation,0,pictures,I have 6 UFOs in one picture with the Chem-trail plane i was photographing  below them.,2012,10/30/12,46.6066667,-93.3136111
10/3/12 21:30,lakeville,mn,us,formation,1200,20 minutes,9 white lights in a circular shape over the Lakeville/Burnsville area,2012,10/30/12,44.6497222,-93.2425
10/5/12 22:30,excelsior,mn,us,triangle,180,3 minutes,Speed and height of aircraft was not sustainable by anything but a helicopter for the two minute duration of observation,2012,10/30/12,44.9033333,-93.5661111
10/7/12 19:45,dodge center,mn,us,triangle,0,,We were driving on the highway between Dodge Center and Kasson. We looked up and saw a triangle shaped figure flying in the sky. It had,2012,10/30/12,44.0280556,-92.8544444
10/9/12 2:20,stillwater,mn,us,light,300,5 minutes,Very distant light blinking on and off at eight second intervals. Appeared to be as far away as the stars.,2012,10/30/12,45.0563889,-92.8058333
9/12/12 19:00,st. louis park,mn,us,circle,180,3 minutes,2 round light orbs flying together low in sky  that separated,2012,10/30/12,44.9483333,-93.3477778
9/25/12 3:30,braham,mn,us,disk,1500,25 minutes,Unidentified Object hovering over Grasston&#44 Minnesota,2012,10/30/12,45.7227778,-93.1705556
9/28/12 19:14,saint paul,mn,us,rectangle,17,17 seconds,Rectangle object with lights moving across sky,2012,10/30/12,44.9444444,-93.0930556
11/1/12 20:20,apple valley,mn,us,circle,1500,25 minutes,Large halo in the SW sky that was atleast 1/2 mile long and few thousand feet off the ground. No other light was near it and then it ju,2012,11/19/12,44.7319444,-93.2175
11/15/12 19:20,duluth,mn,us,diamond,60,1 minute,Two square-shaped objects with flashing lights and no sound hovered above Duluth for a minute and slowly moved south.,2012,11/19/12,46.7833333,-92.1063889
11/16/12 4:50,stillwater,mn,us,triangle,900,15 minutes,Triangular craft with red lights surrounding an orange center hovering and then retreating over hwy 95,2012,11/19/12,45.0563889,-92.8058333
11/16/12 18:00,chaska,mn,us,light,1800,~30 minutes,These  things hovered and moved north,2012,11/19/12,44.7894444,-93.6019444
11/4/12 20:30,burnsville,mn,us,circle,0,not sure,The Mothership and its Orb,2012,11/19/12,44.7677778,-93.2775
11/7/12 22:30,richfield,mn,us,circle,5,5 seconds,Yellowish/Orange sphere traveling across the sky.,2012,11/19/12,44.8833333,-93.2827778
10/15/79 19:35,bemidji,mn,us,unknown,1500,25 minutes,UFO drone watching a football game.,2012,12/20/12,47.4736111,-94.88
11/22/12 20:30,burnsville,mn,us,circle,120,2 minutes,Orange light moved effortlessly through cloudy night sky&#44 flickered&#44 and vanished.,2012,12/20/12,44.7677778,-93.2775
12/4/12 19:00,st. paul,mn,us,light,300,5 minutes,Lights in the sky.,2012,12/20/12,44.9444444,-93.0930556
5/15/80 22:00,st. cloud,mn,us,other,180,3 minutes,Saturn shaped U.F.O.,2012,12/20/12,45.5608333,-94.1622222
5/15/12 11:00,cass lake (driving through),mn,us,unknown,4,4 seconds?,Bright green hovering aircraft over Cass Lake&#44 MN&#44 and Brainerd&#44 MN.,2012,12/20/12,47.3794444,-94.6038889
7/1/78 0:30,edina,mn,us,triangle,150,2.5 minutes,7/1/78 01:00hours Edina/Minneapolis. MN. single very slow moving black triagle&#44 2 min visible,2012,12/20/12,44.8897222,-93.3497222
12/21/12 7:45,woodbury,mn,us,changing,600,10 minutes,I was driving to work today in Woodbury&#44 Minnesota and the sky was crystal clear. It was about 7:45am central time&#44 and I was on freewa,2012,12/21/12,44.9238889,-92.9591667
10/3/12 20:28,lakeville,mn,us,formation,1200,20 minutes,10/3/2012 Lakeville&#44 MN; Formation sighting identified,2013,2/4/13,44.6497222,-93.2425
1/10/13 13:00,mcgregor,mn,us,triangle,120,2 minutes,We seen an Explosion over Ft. Riply&#44 MN&#44 at 13:00 on Jan 10 2012 along with lots of UFO Activity.,2013,2/4/13,46.6066667,-93.3136111
1/17/13 21:45,minneapolis,mn,us,formation,900,15 minutes,Orange/blue light-ball cluster over downtown Minneapolis 1/17/13.,2013,2/4/13,44.98,-93.2636111
12/22/12 17:00,centerville,mn,us,sphere,1800,30 minutes,Several orange light spheres following same path then vanishing at same location in sky,2013,2/4/13,45.1630556,-93.0555556
12/24/12 20:00,st. cloud,mn,us,circle,20,20 seconds,Orange&#44 shiny object&#44 8 p.m.&#44 in the night sky (St. Cloud&#44 MN)&#44 came closer and closer until gradually fading away.,2013,2/4/13,45.5608333,-94.1622222
12/25/12 19:10,shafer,mn,us,light,300,5 minutes,Dozens of orange-red lights in northeast sky.,2013,2/4/13,45.3869444,-92.7475
12/28/12 18:00,saint paul,mn,us,light,0,still there don&#39t know ho,I see a beam of light from the south western sky&#39s &#44 it&#39s not the moon because the moon is on the eastern side of the sky.,2013,2/4/13,44.9444444,-93.0930556
12/31/12 21:45,st. paul,mn,us,sphere,300,5 minutes,Orange fireball looking UFO.,2013,2/4/13,44.9444444,-93.0930556
1/4/13 23:15,rochester,mn,us,cross,300,5 minutes,Five bright orange lights (cross shape upon closer inspection) hovering over Rochester&#44 MN.,2013,2/4/13,44.0216667,-92.4697222
8/27/12 12:00,farmington,mn,us,circle,2700,~45 minutes,25-40 circular objects moving slowly/hovering at times in Farmington&#44 MN.,2013,2/4/13,44.6402778,-93.1433333
2/16/13 21:15,golden valley,mn,us,light,120,2 minutes,I saw 3 orange lights slowly gliding through the night sky in the Minneapolis&#44 Minn area.,2013,2/18/13,45.0097222,-93.3488889
2/21/13 19:00,long lake,mn,us,chevron,180,2-3 minutes,Stationary Chevron Shaped White Lights.,2013,2/28/13,44.9866667,-93.5713889
3/2/13 16:00,princeton,mn,us,other,420,7 minutes,Saw a string of many lights. As we got closer the seem to disappear. We think the angle we were at made made them visable.,2013,3/3/13,45.57,-93.5813889
3/2/13 2:00,ogilvie,mn,us,light,240,4 minutes,Dark orange or reddish light traversed the sky to the NE at about 02:00 on 02March&#44 2013 about 20 miles South of Mille Lacs Lake.,2013,4/12/13,45.8322222,-93.4261111
3/28/13 23:00,blaine,mn,us,fireball,120,2 minutes,Two orange circular flickering flames traveling the same path across the night sky.,2013,4/12/13,45.1608333,-93.2347222
10/15/12 22:00,st. cloud,mn,us,formation,30,30 seconds,One becomes three three becomes six.,2013,5/15/13,45.5608333,-94.1622222
3/16/13 23:48,st. louis park,mn,us,oval,3,2-3 seconds,Large green orb,2013,5/15/13,44.9483333,-93.3477778
3/29/13 21:00,rochester,mn,us,triangle,45,45 seconds,Glowing orange triangle object flew across the sky at a high rate of speed.,2013,5/15/13,44.0216667,-92.4697222
4/11/12 21:15,cass lake,mn,us,sphere,30,30 seconds,A light like a star but moved from the southwest sky to the southeast  moving upward.,2013,5/15/13,47.3794444,-94.6038889
4/13/13 23:30,winona,mn,us,fireball,480,8 minutes,Two firie orange/red balls of flame floating and hovering&#44 faint outline of triangular shape just under and out from firie shaped ball,2013,5/15/13,44.05,-91.6391667
4/16/13 0:00,ramsey,mn,us,unknown,1200,20 minutes,Flying object at midnight to close to ground level to be a plane&#44 3 bright white blinking lights emmited from it.,2013,5/15/13,45.2461111,-93.4519444
4/16/13 22:00,minnetonka,mn,us,circle,2700,45 minutes,MINNETONKA UFOS.,2013,5/15/13,44.9133333,-93.5030556
4/26/13 21:15,minnetonka,mn,us,circle,5,5 seconds,Blue circle of lights seen hovering over Minnetonka&#44 MN then rapidly descending towards the ground.,2013,5/15/13,44.9133333,-93.5030556
4/26/13 22:10,blaine,mn,us,formation,15,15 seconds,Rotating triangular formation of lights seen moving across sky.,2013,5/15/13,45.1608333,-93.2347222
4/27/13 23:00,minneapolis,mn,us,other,20,20 seconds,Silent v-shaped objects with dim blue lights flew north over downtown Minneapolis,2013,5/15/13,44.98,-93.2636111
4/29/13 8:00,st. francis,mn,us,cigar,300,5 minutes,7 cigar shaped objects in the sky early monday morning,2013,5/15/13,45.3869444,-93.3591667
4/30/13 9:30,cambridge,mn,us,triangle,600,10 minutes,There were triangle shaped amber lights hovering over the trees.,2013,5/15/13,45.5727778,-93.2241667
4/4/13 21:04,red wing,mn,us,triangle,180,3 minutes,Three orange lights in a triangular formation moving west to east and then east to west across the sky.,2013,5/15/13,44.5625,-92.5336111
5/12/13 23:35,ogilvie,mn,us,light,0,,2 objects of different character with different headings spotted at high altitude&#44 first object was visible to a jet crew.,2013,5/15/13,45.8322222,-93.4261111
5/7/13 22:02,st. cloud,mn,us,unknown,30,30 seconds,Bright orange object flew north from south-east sky&#44 then disappeared.   (St. Cloud&#44 MN).,2013,5/15/13,45.5608333,-94.1622222
7/25/11 12:23,farmington,mn,us,oval,180,3 minutes,An oval-shaped yellow light emitting an odd electronic sound hovered about 100 feet off the ground 3/4 of a mile away from me and left.,2013,5/15/13,44.6402778,-93.1433333
11/13/12 20:30,watertown,mn,us,light,120,1-2 minutes,Ufo in small town MN.,2013,6/2/13,44.9636111,-93.8469444
4/21/13 22:00,hector,mn,us,rectangle,1800,30 min,Blue light coming from sky&#44  saw a pitch black rectangle unknown gliding to the right and back in the sky,2013,6/2/13,44.7438889,-94.7152778
5/15/13 22:30,monticello,mn,us,unknown,30,30 seconds,Faint craft almost invisible with 2 burners like a fighter jet.,2013,6/2/13,45.3055556,-93.7938889
5/24/13 16:15,eagan,mn,us,other,600,10 minutes,White luminous eyelet shaped craft hovered silently above a shopping mall.,2013,6/2/13,44.8041667,-93.1666667
5/26/13 0:30,perham,mn,us,light,7200,12:30=2:30,Blue/green orbs&#44 following us.,2013,6/2/13,46.5944444,-95.5722222
5/29/13 23:00,east bethel,mn,us,disk,3,~3 seconds,Red and blue lights horizontally on saucer shape; rising straight up,2013,6/2/13,45.3194444,-93.2022222
5/31/13 22:00,waconia,mn,us,sphere,300,3-5 min,String of lights in the night sky&#33,2013,6/2/13,44.8508333,-93.7866667
6/1/13 23:50,cottage grove,mn,us,changing,7,5-7 seconds,Small light that changed shape&#44 went high speed and had no source present.,2013,6/2/13,44.8277778,-92.9436111
5/1/07 17:00,crosby,mn,us,circle,180,3 minutes,UFO close up and possible ET encounter,2013,7/3/13,46.4822222,-93.9575
6/11/13 1:30,woodbury,mn,us,circle,2100,35 minutes,Circular silver object in the sky that moved&#44 &amp;quot;shot bright lights&amp;quot; and disappeared and reappeared.,2013,7/3/13,44.9238889,-92.9591667
6/12/05 15:00,center city,mn,us,triangle,180,3 minutes,My Sister&#44 my boyfriend&#44 and I were driving back to our rural home in center city&#44 MN.  As we were driving we noticed three triangular.,2013,7/3/13,45.3938889,-92.8163889
6/15/13 21:00,hugo,mn,us,unknown,1200,17-20 minutes,On 6/15/13 9 crafts appeared and surrounded us in Hugo Minnesota with sudden changes in lighting and directions at times.,2013,7/3/13,45.16,-92.9930556
6/2/13 23:30,eagan,mn,us,light,240,2-4 minutes,A very clear light flying across the clear sky.,2013,7/3/13,44.8041667,-93.1666667
6/24/13 2:30,morgan,mn,us,fireball,5,5 seconds,Bright flash in night sky turns to visible extremely bright fireball/craft.,2013,7/3/13,44.4169444,-94.9252778
6/27/13 22:15,minnetrista,mn,us,light,300,>5 minutes,Ball/circle lights in stationary position in Western sky.,2013,7/3/13,44.9383333,-93.7175
6/29/13 22:30,st. paul,mn,us,other,90,1.5 minutes,30 Bright Orange UFO&#39s flying in line from North to South.,2013,7/3/13,44.9444444,-93.0930556
6/4/13 23:50,bloomington,mn,us,oval,3600,1 hour,Large oval ring of lights.,2013,7/3/13,44.8408333,-93.2980556
6/8/13 22:00,prior lake,mn,us,circle,420,5-7 minutes,Several round red lights in the northwest sky.,2013,7/3/13,44.7133333,-93.4225
8/1/96 20:00,hastings,mn,us,flash,3,3 seconds,Super bright white blinding light.,2013,7/3/13,44.7433333,-92.8522222
9/30/12 0:16,chaska,mn,us,fireball,180,3 minutes,VIDEO OF ORANGE ORB&#33&#33&#33&#33,2013,7/3/13,44.7894444,-93.6019444
7/3/13 23:00,shoreview,mn,us,light,10,10 seconds,Triangle formation of lights visible for five to ten seconds.,2013,7/5/13,45.0791667,-93.1469444
7/4/13 21:54,minneapolis,mn,us,sphere,300,5 minutes,Moving red spheres in sky.,2013,7/5/13,44.98,-93.2636111
7/4/13 22:00,eagan,mn,us,teardrop,240,3-4 minutes,small orange teardrop shaped flying low&#44 straight from south to north no noise,2013,7/5/13,44.8041667,-93.1666667
7/4/13 22:00,shakopee,mn,us,light,300,5 min multiple intervals,Orange fast orbs.,2013,7/5/13,44.7980556,-93.5266667
7/4/13 22:00,shakopee,mn,us,light,300,5 minutes,Orange fast orbs.,2013,7/5/13,44.7980556,-93.5266667
7/10/13 0:05,ogilvie,mn,us,light,10,~10 seconds,White/blue light appeared in upper body portion of the constellation &amp;quot;Hercules&amp;quot;...it started small in size&#44 grew as it got br,2013,7/14/13,45.8322222,-93.4261111
7/12/13 0:05,ogilvie,mn,us,light,10,10 seconds,Blueish white light of increasing intensity then faded to black after a sharp cources correction.,2013,7/14/13,45.8322222,-93.4261111
7/5/13 22:45,carlos,mn,us,sphere,120,2 minutes,Brilliant red star like object in the sky,2013,7/14/13,45.9725,-95.2919444
7/6/13 22:00,fairfax,mn,us,triangle,300,5 minutes-intervals,Bright-orange-fire-in-sky-moving-formation-same-speed-no-sound-,2013,7/14/13,44.5291667,-94.7205556
7/8/13 22:00,st. louis park,mn,us,circle,600,10 minutes,Luminous ball-shaped objects.,2013,7/14/13,44.9483333,-93.3477778
7/16/13 22:00,prior lake,mn,us,sphere,600,10 minutes,Strange lights move across the sky.,2013,7/22/13,44.7133333,-93.4225
